we have current car position x, y, z, current car velocity x, y, z, next waypoint position x, y, z,
next waypoint direction relative to the current position of the car x, y, z, steering, and throttle
px, py, pz, vx, vy, vz, wpx, wpy, wpz, wvx, wvy, wvz, steering, throttle
8.683981895446777, -0.005985584110021591, 53.25196075439453, -0.005046003061503157, -0.005985584110021591, -0.9999872688455085, 8.659026145935059, -0.012149066664278507, 48.06211471557617, -0.02495574951171875, -0.006163482554256916, -5.189846038818359, 0.00024018983887659682, 1.0
8.683981895446777, -0.005985584110021591, 53.25196075439453, -0.005046003061503157, -0.005985584110021591, -0.9999872688455085, 8.659026145935059, -0.012149066664278507, 48.06211471557617, -0.02495574951171875, -0.006163482554256916, -5.189846038818359, 0.000243072116943116, 1.0
8.683981895446777, -0.005985584110021591, 53.25196075439453, -0.005046003061503157, -0.005985584110021591, -0.9999872688455085, 8.659026145935059, -0.012149066664278507, 48.06211471557617, -0.02495574951171875, -0.006163482554256916, -5.189846038818359, 0.0002445132559763756, 1.0
8.683981895446777, -0.006590213626623154, 53.25196075439453, -0.005046003061503157, -0.006590213626623154, -0.9999872688455085, 8.659026145935059, -0.012149066664278507, 48.06211471557617, -0.02495574951171875, -0.0055588530376553535, -5.189846038818359, 0.0014827537577804728, 1.0
8.683981895446777, -0.006590213626623154, 53.25196075439453, -0.005046003061503157, -0.006590213626623154, -0.9999872688455085, 8.659026145935059, -0.012149066664278507, 48.06211471557617, -0.02495574951171875, -0.0055588530376553535, -5.189846038818359, 0.00028384472608091, 1.0
8.683981895446777, -0.006462917197495699, 53.25196075439453, -0.005046003061503157, -0.006462917197495699, -0.9999872688455085, 8.659026145935059, -0.012149066664278507, 48.06211471557617, -0.02495574951171875, -0.005686149466782808, -5.189846038818359, 2.5082174933173553e-05, 1.0
8.683981895446777, -0.006179065443575382, 53.25196075439453, -0.005046003061503157, -0.006179065443575382, -0.9999872688455085, 8.659026145935059, -0.012149066664278507, 48.06211471557617, -0.02495574951171875, -0.005970001220703125, -5.189846038818359, -0.0003011596801787307, 1.0
8.683981895446777, -0.005924548953771591, 53.25196838378906, -0.005046003061503157, -0.005924548953771591, -0.9999872688455085, 8.659026145935059, -0.012149066664278507, 48.06211471557617, -0.02495574951171875, -0.006224517710506916, -5.189853668212891, -0.00025657601357651963, 1.0
8.683981895446777, -0.005924548953771591, 53.25196838378906, -0.005046003061503157, -0.005924548953771591, -0.9999872688455085, 8.659026145935059, -0.012149066664278507, 48.06211471557617, -0.02495574951171875, -0.006224517710506916, -5.189853668212891, 0.00025015337683065883, 1.0
8.683981895446777, -0.005844478495419025, 53.25196838378906, -0.005046003061503157, -0.005844478495419025, -0.9999872688455085, 8.659026145935059, -0.012149066664278507, 48.06211471557617, -0.02495574951171875, -0.006304588168859482, -5.189853668212891, 8.782065412746322e-05, 1.0
8.683981895446777, -0.005722369998693466, 53.25196838378906, -0.005046003061503157, -0.005722369998693466, -0.9999872688455085, 8.659026145935059, -0.012149066664278507, 48.06211471557617, -0.02495574951171875, -0.006426696665585041, -5.189853668212891, -2.9819721338915564e-06, 1.0
